"","Cov.35","Cov.40","Cov.45","Cov.50","Cov.55","Cov.60","Cov.65","Cov.70","Cov.75","Cov.80","Cov.85","Cov.90","Cov.95","Cov.100"
"M.15.25.F.15.25","6 [ 4 - 7 ]","6 [ 5 - 8 ]","7 [ 5 - 9 ]","8 [ 6 - 10 ]","9 [ 7 - 11 ]","10 [ 7 - 12 ]","10 [ 8 - 13 ]","11 [ 9 - 14 ]","12 [ 9 - 15 ]","13 [ 10 - 16 ]","13 [ 11 - 16 ]","14 [ 12 - 17 ]","15 [ 12 - 18 ]","16 [ 13 - 19 ]"
"M.25.40.F.15.25","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","1 [ 0 - 1 ]","1 [ 0 - 1 ]","1 [ 0 - 1 ]","1 [ 0 - 1 ]","1 [ 0 - 2 ]","1 [ 0 - 2 ]","1 [ 0 - 2 ]","1 [ 0 - 2 ]","1 [ 0 - 2 ]"
"M.40.50.F.15.25","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]"
"M.15.25.F.25.40","18 [ 15 - 20 ]","20 [ 17 - 23 ]","23 [ 20 - 26 ]","25 [ 22 - 29 ]","28 [ 24 - 32 ]","30 [ 26 - 35 ]","33 [ 29 - 37 ]","36 [ 31 - 40 ]","38 [ 33 - 43 ]","41 [ 36 - 46 ]","43 [ 38 - 48 ]","45 [ 40 - 51 ]","48 [ 42 - 54 ]","51 [ 45 - 57 ]"
"M.25.40.F.25.40","9 [ 7 - 11 ]","10 [ 8 - 13 ]","12 [ 9 - 14 ]","13 [ 11 - 16 ]","14 [ 12 - 17 ]","15 [ 13 - 18 ]","17 [ 14 - 20 ]","18 [ 15 - 21 ]","19 [ 16 - 23 ]","21 [ 18 - 24 ]","22 [ 19 - 26 ]","23 [ 20 - 27 ]","25 [ 21 - 28 ]","26 [ 22 - 30 ]"
"M.40.50.F.25.40","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]"
"M.15.25.F.40.50","6 [ 4 - 8 ]","6 [ 5 - 8 ]","7 [ 5 - 9 ]","8 [ 6 - 10 ]","9 [ 7 - 11 ]","10 [ 8 - 12 ]","11 [ 8 - 13 ]","11 [ 9 - 14 ]","12 [ 10 - 15 ]","13 [ 11 - 16 ]","14 [ 11 - 17 ]","15 [ 12 - 18 ]","15 [ 13 - 19 ]","16 [ 13 - 20 ]"
"M.25.40.F.40.50","14 [ 12 - 17 ]","16 [ 13 - 19 ]","18 [ 16 - 21 ]","20 [ 17 - 23 ]","22 [ 19 - 26 ]","25 [ 21 - 28 ]","26 [ 23 - 30 ]","28 [ 25 - 32 ]","31 [ 27 - 34 ]","33 [ 29 - 37 ]","35 [ 31 - 39 ]","37 [ 33 - 41 ]","39 [ 34 - 43 ]","41 [ 36 - 45 ]"
"M.40.50.F.40.50","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 0 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]","0 [ 0 - 1 ]"
